Kernel Name,Block Size,Grid Size,metric,Value
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),gpu__time_duration.sum,6.080000
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),dram__bytes_read.sum,7.168000
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),dram__bytes_write.sum,0
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),lts__t_sectors_srcunit_tex_op_read.sum,80.000000
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),lts__t_sectors_srcunit_tex_op_write.sum,92.000000
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),lts__t_sector_hit_rate.pct,99.515551
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active,0.199750
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),smsp__inst_executed.sum,315.000000
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),lts__t_sectors_srcunit_tex_op_read_lookup_hit,9.0
kernel(CUtensorMap_st, CUtensorMap_st, __half *),(128, 1, 1),(1, 1, 1),lts__t_sectors_srcunit_tex_op_read_lookup_miss,9.0
